"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:31:133 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","832","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"475","95","4","true","475","192","93","true"
"476","95","4","true","476","196","93","true"
"477","92","4","true","477","200","93","true"
"478","86","4","true","478","188","93","true"
"479","91","4","true","479","188","93","true"
"480","85","4","true","480","180","93","true"
"481","83","4","true","481","175","93","true"
"482","80","4","true","482","178","93","true"
"483","80","4","true","483","197","93","true"
"484","87","4","true","484","198","93","true"
"485","92","4","true","485","212","93","true"
"486","89","4","true","486","217","93","true"
"487","87","4","true","487","212","93","true"
"488","80","4","true","488","215","93","true"
"489","82","4","true","489","201","93","true"
"490","81","4","true","490","200","93","true"
"491","75","4","true","491","194","93","true"
"492","82","4","true","492","195","93","true"
"493","77","4","true","493","203","93","true"
"494","90","4","true","494","221","93","true"
"495","86","4","true","495","232","93","true"
"496","79","4","true","496","236","93","true"
"497","78","4","true","497","235","93","true"
"498","71","4","true","498","240","93","true"
"499","73","4","true","499","228","93","true"
"500","71","4","true","500","224","93","true"
"501","66","4","true","501","212","93","true"
"502","75","4","true","502","205","93","true"
"503","76","4","true","503","211","93","true"
"504","74","4","true","504","226","93","true"
"505","85","4","true","505","233","93","true"
"506","85","4","true","506","235","93","true"
"507","83","4","true","507","235","93","true"
"508","82","4","true","508","226","93","true"
"509","85","4","true","509","225","93","true"
"510","78","4","true","510","219","93","true"
"511","74","4","true","511","207","93","true"
"512","78","4","true","512","205","93","true"
"513","87","4","true","513","211","93","true"
"514","79","4","true","514","230","93","true"
"515","80","4","true","515","230","93","true"
"516","77","4","true","516","221","93","true"
"517","83","4","true","517","217","93","true"
"518","82","4","true","518","209","93","true"
"519","85","4","true","519","200","93","true"
"520","87","4","true","520","194","93","true"
"521","82","4","true","521","186","93","true"
"522","79","4","true","522","191","93","true"
"523","92","4","true","523","198","93","true"
"524","94","4","true","524","206","93","true"
"525","97","4","true","525","214","93","true"
"526","99","4","true","526","224","93","true"
"527","94","4","true","527","227","93","true"
"528","88","4","true","528","216","93","true"
"529","91","4","true","529","212","93","true"
"530","89","4","true","530","198","93","true"
"531","88","4","true","531","187","93","true"
"532","95","4","true","532","180","93","true"
"533","97","4","true","533","202","93","true"
"534","96","4","true","534","210","93","true"
"535","93","4","true","535","219","93","true"
"536","96","4","true","536","219","93","true"
"537","95","4","true","537","226","93","true"
"538","90","4","true","538","227","93","true"
"539","94","4","true","539","219","93","true"
"540","90","4","true","540","209","93","true"
"541","87","4","true","541","200","93","true"
"542","87","4","true","542","216","93","true"
"543","88","4","true","543","217","93","true"
"544","93","4","true","544","219","93","true"
"545","93","4","true","545","216","93","true"
"546","88","4","true","546","212","93","true"
"547","84","4","true","547","212","93","true"
"548","81","4","true","548","198","93","true"
"549","77","4","true","549","191","93","true"
"550","75","4","true","550","174","93","true"
"551","75","4","true","551","168","93","true"
"552","77","4","true","552","170","93","true"
"553","85","4","true","553","186","93","true"
"554","90","4","true","554","200","93","true"
"555","93","4","true","555","206","93","true"
"556","92","4","true","556","213","93","true"
"557","96","4","true","557","221","93","true"
"558","89","4","true","558","227","93","true"
"559","92","4","true","559","219","93","true"
"560","86","4","true","560","220","93","true"
"561","84","4","true","561","211","93","true"
"562","87","4","true","562","213","93","true"
"563","95","4","true","563","215","93","true"
"564","93","4","true","564","218","93","true"
"565","85","4","true","565","218","93","true"
"566","85","4","true","566","220","93","true"
"567","92","4","true","567","199","93","true"
"568","87","4","true","568","190","93","true"
"569","76","4","true","569","185","93","true"
"570","75","4","true","570","185","93","true"
"571","74","4","true","571","161","93","true"
"572","77","4","true","572","162","93","true"
"573","87","4","true","573","183","93","true"
"574","90","4","true","574","198","93","true"
"575","91","4","true","575","203","93","true"
"576","90","4","true","576","211","93","true"
"577","89","4","true","577","212","93","true"
"578","88","4","true","578","208","93","true"
"579","81","4","true","579","214","93","true"
"580","77","4","true","580","203","93","true"
"581","83","4","true","581","186","93","true"
"582","87","4","true","582","198","93","true"
"583","93","4","true","583","197","93","true"
"584","93","4","true","584","204","93","true"
"585","98","4","true","585","219","93","true"
"586","89","4","true","586","230","93","true"
"587","85","4","true","587","221","93","true"
"588","81","4","true","588","212","93","true"
"589","78","4","true","589","206","93","true"
"590","75","4","true","590","197","93","true"
"591","72","4","true","591","186","93","true"
"592","75","4","true","592","177","93","true"
"593","77","4","true","593","183","93","true"
"594","75","4","true","594","194","93","true"
"595","80","4","true","595","199","93","true"
"596","78","4","true","596","218","93","true"
"597","80","4","true","597","213","93","true"
"598","76","4","true","598","219","93","true"
"599","76","4","true","599","222","93","true"
"600","76","4","true","600","226","93","true"
"601","73","4","true","601","220","93","true"
"602","75","4","true","602","229","93","true"
"603","74","4","true","603","242","93","true"
"604","78","4","true","604","247","93","true"
"605","78","4","true","605","247","93","true"
"606","71","4","true","606","248","93","true"
"607","70","4","true","607","237","93","true"
"608","75","4","true","608","223","93","true"
"609","71","4","true","609","223","93","true"
"610","73","4","true","610","210","93","true"
"611","73","4","true","611","198","93","true"
"612","74","4","true","612","194","93","true"
"613","84","4","true","613","203","93","true"
"614","77","4","true","614","214","93","true"
"615","86","4","true","615","225","93","true"
"616","84","4","true","616","237","93","true"
"617","86","4","true","617","241","93","true"
"618","84","4","true","618","234","93","true"
"619","80","4","true","619","222","93","true"
"620","80","4","true","620","220","93","true"
"621","85","4","true","621","213","93","true"
"622","82","4","true","622","208","93","true"
"623","88","4","true","623","233","93","true"
"624","83","4","true","624","237","93","true"
"625","84","4","true","625","234","93","true"
"626","90","4","true","626","224","93","true"
"627","80","4","true","627","232","93","true"
"628","73","4","true","628","230","93","true"
"629","71","4","true","629","225","93","true"
"630","65","4","true","630","221","93","true"
"631","66","4","true","631","210","93","true"
"632","64","4","true","632","203","93","true"
"633","71","4","true","633","202","93","true"
"634","74","4","true","634","196","93","true"
"635","72","4","true","635","225","93","true"
"636","68","4","true","636","230","93","true"
"637","67","4","true","637","222","93","true"
"638","61","4","true","638","224","93","true"
"639","60","4","true","639","206","93","true"
"640","57","4","true","640","199","93","true"
"641","57","4","true","641","190","93","true"
"642","66","4","true","642","184","93","true"
"643","71","4","true","643","202","93","true"
"644","70","4","true","644","212","93","true"
"645","69","4","true","645","217","93","true"
"646","67","4","true","646","220","93","true"
"647","65","4","true","647","222","93","true"
"648","60","4","true","648","225","93","true"
"649","57","4","true","649","219","93","true"
"650","57","4","true","650","215","93","true"
"651","56","4","true","651","204","93","true"
"652","62","4","true","652","195","93","true"
"653","70","4","true","653","184","93","true"
"654","69","4","true","654","202","93","true"
"655","73","4","true","655","214","93","true"
"656","75","4","true","656","215","93","true"
"657","80","4","true","657","209","93","true"
"658","78","4","true","658","205","93","true"
"659","75","4","true","659","202","93","true"
"660","78","4","true","660","195","93","true"
"661","78","4","true","661","194","93","true"
"662","87","4","true","662","193","93","true"
"663","84","4","true","663","201","93","true"
"664","82","4","true","664","216","93","true"
"665","95","4","true","665","224","93","true"
"666","92","4","true","666","237","93","true"
"667","85","4","true","667","247","93","true"
"668","85","4","true","668","236","93","true"
"669","84","4","true","669","231","93","true"
"670","75","4","true","670","222","93","true"
"671","66","4","true","671","207","93","true"
"672","70","4","true","672","208","93","true"
"673","68","4","true","673","221","93","true"
"674","71","4","true","674","238","93","true"
"675","74","4","true","675","246","93","true"
"676","73","4","true","676","240","93","true"
"677","70","4","true","677","234","93","true"
"678","80","4","true","678","222","93","true"
"679","72","4","true","679","225","93","true"
"680","73","4","true","680","222","93","true"
"681","72","4","true","681","216","93","true"
"682","73","4","true","682","210","93","true"
"683","73","4","true","683","224","93","true"
"684","79","4","true","684","228","93","true"
"685","78","4","true","685","226","93","true"
"686","76","4","true","686","233","93","true"
"687","79","4","true","687","234","93","true"
"688","75","4","true","688","233","93","true"
"689","73","4","true","689","224","93","true"
"690","67","4","true","690","218","93","true"
"691","65","4","true","691","211","93","true"
"692","73","4","true","692","209","93","true"
"693","75","4","true","693","216","93","true"
"694","79","4","true","694","224","93","true"
"695","81","4","true","695","234","93","true"
"696","79","4","true","696","239","93","true"
"697","75","4","true","697","235","93","true"
"698","72","4","true","698","220","93","true"
"699","66","4","true","699","218","93","true"
"700","62","4","true","700","208","93","true"
"701","62","4","true","701","197","93","true"
"702","69","4","true","702","192","93","true"
"703","64","4","true","703","205","93","true"
"704","67","4","true","704","212","93","true"
"705","73","4","true","705","222","93","true"
"706","72","4","true","706","225","93","true"
"707","76","4","true","707","225","93","true"
"708","74","4","true","708","218","93","true"
"709","77","4","true","709","211","93","true"
"710","71","4","true","710","201","93","true"
"711","71","4","true","711","196","93","true"
"712","75","4","true","712","193","93","true"
"713","77","4","true","713","216","93","true"
"714","83","4","true","714","235","93","true"
"715","79","4","true","715","255","93","true"
"716","78","4","true","716","248","93","true"
"717","79","4","true","717","250","93","true"
"718","74","4","true","718","229","93","true"
"719","67","4","true","719","228","93","true"
"720","62","4","true","720","230","93","true"
"721","57","4","true","721","215","93","true"
"722","63","4","true","722","221","93","true"
"723","63","4","true","723","233","93","true"
"724","65","4","true","724","246","93","true"
"725","67","4","true","725","244","93","true"
"726","67","4","true","726","236","93","true"
"727","67","4","true","727","228","93","true"
"728","64","4","true","728","232","93","true"
"729","66","4","true","729","226","93","true"
"730","63","4","true","730","219","93","true"
