"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"411","92","4","true","411","230","93","true"
"412","110","4","true","412","233","93","true"
"413","117","4","true","413","255","93","true"
"414","112","4","true","414","281","93","true"
"415","109","4","true","415","308","93","true"
"416","114","4","true","416","311","93","true"
"417","118","4","true","417","314","93","true"
"418","116","4","true","418","315","93","true"
"419","101","4","true","419","291","93","true"
"420","90","4","true","420","277","93","true"
"421","83","4","true","421","247","93","true"
"422","97","4","true","422","244","93","true"
"423","96","4","true","423","266","93","true"
"424","99","4","true","424","288","93","true"
"425","104","4","true","425","292","93","true"
"426","109","4","true","426","278","93","true"
"427","117","4","true","427","262","93","true"
"428","113","4","true","428","273","93","true"
"429","94","4","true","429","287","93","true"
"430","93","4","true","430","283","93","true"
"431","72","4","true","431","274","93","true"
"432","75","4","true","432","284","93","true"
"433","84","4","true","433","287","93","true"
"434","100","4","true","434","279","93","true"
"435","98","4","true","435","308","93","true"
"436","93","4","true","436","345","93","true"
"437","102","4","true","437","340","93","true"
"438","106","4","true","438","325","93","true"
"439","105","4","true","439","317","93","true"
"440","91","4","true","440","290","93","true"
"441","92","4","true","441","266","93","true"
"442","95","4","true","442","264","93","true"
"443","103","4","true","443","267","93","true"
"444","106","4","true","444","270","93","true"
"445","112","4","true","445","284","93","true"
"446","104","4","true","446","303","93","true"
"447","85","4","true","447","321","93","true"
"448","94","4","true","448","330","93","true"
"449","87","4","true","449","320","93","true"
"450","86","4","true","450","288","93","true"
"451","76","4","true","451","275","93","true"
"452","77","4","true","452","269","93","true"
"453","79","4","true","453","257","93","true"
"454","90","4","true","454","260","93","true"
"455","89","4","true","455","272","93","true"
"456","86","4","true","456","287","93","true"
"457","87","4","true","457","268","93","true"
"458","92","4","true","458","258","93","true"
"459","92","4","true","459","249","93","true"
"460","83","4","true","460","244","93","true"
"461","80","4","true","461","210","93","true"
"462","81","4","true","462","211","93","true"
