"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:42:558 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","803","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"454","28","4","true","454","255","93","true"
"455","29","4","true","455","268","93","true"
"456","28","4","true","456","277","93","true"
"457","31","4","true","457","279","93","true"
"458","30","4","true","458","266","93","true"
"459","30","4","true","459","258","93","true"
"460","31","4","true","460","248","93","true"
"461","26","4","true","461","239","93","true"
"462","27","4","true","462","241","93","true"
"463","28","4","true","463","247","93","true"
"464","32","4","true","464","246","93","true"
"465","27","4","true","465","258","93","true"
"466","28","4","true","466","257","93","true"
"467","27","4","true","467","249","93","true"
"468","27","4","true","468","242","93","true"
"469","27","4","true","469","232","93","true"
"470","21","4","true","470","228","93","true"
"471","23","4","true","471","207","93","true"
"472","27","4","true","472","210","93","true"
"473","30","4","true","473","212","93","true"
"474","25","4","true","474","231","93","true"
"475","29","4","true","475","244","93","true"
"476","26","4","true","476","241","93","true"
"477","26","4","true","477","233","93","true"
"478","25","4","true","478","230","93","true"
"479","25","4","true","479","225","93","true"
"480","25","4","true","480","222","93","true"
"481","24","4","true","481","223","93","true"
"482","26","4","true","482","225","93","true"
"483","30","4","true","483","234","93","true"
"484","26","4","true","484","251","93","true"
"485","27","4","true","485","244","93","true"
"486","29","4","true","486","249","93","true"
"487","22","4","true","487","241","93","true"
"488","23","4","true","488","229","93","true"
"489","28","4","true","489","218","93","true"
"490","27","4","true","490","207","93","true"
"491","28","4","true","491","198","93","true"
"492","28","4","true","492","205","93","true"
"493","29","4","true","493","207","93","true"
"494","33","4","true","494","219","93","true"
"495","36","4","true","495","226","93","true"
"496","33","4","true","496","221","93","true"
"497","37","4","true","497","220","93","true"
"498","37","4","true","498","227","93","true"
"499","32","4","true","499","220","93","true"
"500","32","4","true","500","215","93","true"
"501","32","4","true","501","209","93","true"
"502","34","4","true","502","202","93","true"
"503","40","4","true","503","219","93","true"
"504","36","4","true","504","228","93","true"
"505","41","4","true","505","230","93","true"
"506","37","4","true","506","240","93","true"
"507","36","4","true","507","239","93","true"
"508","34","4","true","508","251","93","true"
"509","32","4","true","509","230","93","true"
"510","32","4","true","510","232","93","true"
"511","34","4","true","511","220","93","true"
"512","40","4","true","512","227","93","true"
"513","35","4","true","513","249","93","true"
"514","37","4","true","514","253","93","true"
"515","39","4","true","515","257","93","true"
"516","38","4","true","516","269","93","true"
"517","35","4","true","517","270","93","true"
"518","37","4","true","518","257","93","true"
"519","33","4","true","519","242","93","true"
"520","36","4","true","520","219","93","true"
"521","32","4","true","521","206","93","true"
"522","36","4","true","522","212","93","true"
"523","47","4","true","523","219","93","true"
"524","45","4","true","524","236","93","true"
"525","43","4","true","525","240","93","true"
"526","48","4","true","526","240","93","true"
"527","46","4","true","527","240","93","true"
"528","39","4","true","528","240","93","true"
