"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"256","61","4","true","256","396","93","true"
"257","78","4","true","257","375","93","true"
"258","69","4","true","258","378","93","true"
"259","64","4","true","259","371","93","true"
"260","50","4","true","260","342","93","true"
"261","42","4","true","261","309","93","true"
"262","44","4","true","262","308","93","true"
"263","47","4","true","263","321","93","true"
"264","43","4","true","264","337","93","true"
"265","49","4","true","265","354","93","true"
"266","45","4","true","266","374","93","true"
"267","43","4","true","267","345","93","true"
"268","49","4","true","268","315","93","true"
"269","34","4","true","269","308","93","true"
"270","37","4","true","270","289","93","true"
"271","31","4","true","271","261","93","true"
"272","37","4","true","272","260","93","true"
"273","45","4","true","273","277","93","true"
"274","56","4","true","274","286","93","true"
"275","57","4","true","275","284","93","true"
"276","64","4","true","276","294","93","true"
"277","59","4","true","277","319","93","true"
"278","55","4","true","278","314","93","true"
"279","59","4","true","279","295","93","true"
"280","58","4","true","280","285","93","true"
"281","42","4","true","281","259","93","true"
"282","50","4","true","282","265","93","true"
"283","47","4","true","283","292","93","true"
"284","53","4","true","284","348","93","true"
"285","59","4","true","285","385","93","true"
"286","62","4","true","286","395","93","true"
"287","75","4","true","287","390","93","true"
"288","61","4","true","288","376","93","true"
"289","66","4","true","289","374","93","true"
"290","55","4","true","290","385","93","true"
"291","46","4","true","291","354","93","true"
"292","43","4","true","292","373","93","true"
"293","37","4","true","293","409","93","true"
"294","46","4","true","294","416","93","true"
"295","44","4","true","295","444","93","true"
"296","46","4","true","296","424","93","true"
"297","43","4","true","297","402","93","true"
"298","45","4","true","298","375","93","true"
"299","39","4","true","299","359","93","true"
"300","36","4","true","300","329","93","true"
"301","32","4","true","301","293","93","true"
"302","40","4","true","302","305","93","true"
"303","40","4","true","303","321","93","true"
