"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"256","49","4","true","256","382","93","true"
"257","45","4","true","257","370","93","true"
"258","52","4","true","258","384","93","true"
"259","53","4","true","259","356","93","true"
"260","50","4","true","260","354","93","true"
"261","50","4","true","261","313","93","true"
"262","59","4","true","262","311","93","true"
"263","54","4","true","263","322","93","true"
"264","55","4","true","264","325","93","true"
"265","58","4","true","265","348","93","true"
"266","52","4","true","266","374","93","true"
"267","37","4","true","267","377","93","true"
"268","34","4","true","268","358","93","true"
"269","28","4","true","269","347","93","true"
"270","28","4","true","270","319","93","true"
"271","21","4","true","271","320","93","true"
"272","23","4","true","272","327","93","true"
"273","23","4","true","273","348","93","true"
"274","24","4","true","274","367","93","true"
"275","24","4","true","275","368","93","true"
"276","22","4","true","276","352","93","true"
"277","24","4","true","277","301","93","true"
"278","30","4","true","278","266","93","true"
"279","25","4","true","279","265","93","true"
"280","30","4","true","280","242","93","true"
"281","27","4","true","281","218","93","true"
"282","32","4","true","282","229","93","true"
"283","39","4","true","283","233","93","true"
"284","40","4","true","284","248","93","true"
"285","43","4","true","285","248","93","true"
"286","45","4","true","286","246","93","true"
"287","45","4","true","287","259","93","true"
"288","46","4","true","288","274","93","true"
"289","46","4","true","289","292","93","true"
"290","40","4","true","290","298","93","true"
"291","36","4","true","291","297","93","true"
"292","37","4","true","292","306","93","true"
"293","42","4","true","293","310","93","true"
"294","40","4","true","294","368","93","true"
"295","43","4","true","295","362","93","true"
"296","47","4","true","296","391","93","true"
"297","47","4","true","297","388","93","true"
"298","40","4","true","298","402","93","true"
"299","42","4","true","299","407","93","true"
"300","36","4","true","300","387","93","true"
"301","36","4","true","301","361","93","true"
"302","36","4","true","302","345","93","true"
"303","33","4","true","303","373","93","true"
"304","31","4","true","304","388","93","true"
"305","33","4","true","305","392","93","true"
"306","34","4","true","306","374","93","true"
"307","30","4","true","307","359","93","true"
"308","31","4","true","308","359","93","true"
"309","25","4","true","309","331","93","true"
"310","26","4","true","310","311","93","true"
"311","17","4","true","311","297","93","true"
"312","21","4","true","312","280","93","true"
"313","19","4","true","313","286","93","true"
"314","17","4","true","314","286","93","true"
"315","22","4","true","315","284","93","true"
"316","21","4","true","316","271","93","true"
"317","22","4","true","317","258","93","true"
"318","17","4","true","318","254","93","true"
"319","15","4","true","319","254","93","true"
"320","14","4","true","320","238","93","true"
"321","18","4","true","321","214","93","true"
"322","21","4","true","322","224","93","true"
"323","18","4","true","323","231","93","true"
"324","21","4","true","324","237","93","true"
"325","19","4","true","325","257","93","true"
"326","22","4","true","326","263","93","true"
"327","22","4","true","327","287","93","true"
"328","25","4","true","328","289","93","true"
"329","28","4","true","329","314","93","true"
"330","22","4","true","330","324","93","true"
"331","25","4","true","331","336","93","true"
"332","18","4","true","332","378","93","true"
"333","22","4","true","333","428","93","true"
"334","29","4","true","334","448","93","true"
"335","27","4","true","335","441","93","true"
"336","35","4","true","336","433","93","true"
"337","26","4","true","337","385","93","true"
"338","29","4","true","338","362","93","true"
"339","27","4","true","339","323","93","true"
"340","26","4","true","340","286","93","true"
"341","23","4","true","341","262","93","true"
"342","22","4","true","342","277","93","true"
"343","24","4","true","343","264","93","true"
"344","28","4","true","344","274","93","true"
"345","30","4","true","345","265","93","true"
"346","27","4","true","346","283","93","true"
