"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"217","28","4","true","217","117","93","true"
"218","26","4","true","218","121","93","true"
"219","25","4","true","219","124","93","true"
"220","26","4","true","220","125","93","true"
"221","26","4","true","221","119","93","true"
"222","24","4","true","222","113","93","true"
"223","25","4","true","223","119","93","true"
"224","25","4","true","224","121","93","true"
"225","23","4","true","225","134","93","true"
"226","25","4","true","226","130","93","true"
"227","27","4","true","227","131","93","true"
"228","27","4","true","228","132","93","true"
"229","24","4","true","229","138","93","true"
"230","25","4","true","230","136","93","true"
"231","26","4","true","231","141","93","true"
"232","29","4","true","232","144","93","true"
"233","29","4","true","233","156","93","true"
"234","29","4","true","234","155","93","true"
"235","26","4","true","235","156","93","true"
"236","27","4","true","236","160","93","true"
"237","27","4","true","237","157","93","true"
"238","27","4","true","238","159","93","true"
"239","27","4","true","239","164","93","true"
"240","27","4","true","240","172","93","true"
"241","27","4","true","241","176","93","true"
"242","28","4","true","242","172","93","true"
"243","28","4","true","243","174","93","true"
"244","28","4","true","244","175","93","true"
"245","30","4","true","245","175","93","true"
"246","27","4","true","246","170","93","true"
"247","30","4","true","247","171","93","true"
"248","29","4","true","248","183","93","true"
"249","27","4","true","249","169","93","true"
"250","28","4","true","250","173","93","true"
"251","32","4","true","251","161","93","true"
"252","32","4","true","252","156","93","true"
"253","33","4","true","253","154","93","true"
"254","34","4","true","254","161","93","true"
"255","29","4","true","255","152","93","true"
"256","30","4","true","256","157","93","true"
"257","29","4","true","257","161","93","true"
"258","29","4","true","258","175","93","true"
"259","32","4","true","259","176","93","true"
"260","32","4","true","260","178","93","true"
"261","33","4","true","261","178","93","true"
"262","35","4","true","262","177","93","true"
"263","29","4","true","263","178","93","true"
"264","26","4","true","264","188","93","true"
