"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:02:348 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","309","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"330","24","4","true","330","210","93","true"
"331","25","4","true","331","211","93","true"
"332","27","4","true","332","222","93","true"
"333","24","4","true","333","229","93","true"
"334","26","4","true","334","229","93","true"
"335","23","4","true","335","240","93","true"
"336","22","4","true","336","234","93","true"
"337","24","4","true","337","234","93","true"
"338","20","4","true","338","230","93","true"
"339","26","4","true","339","219","93","true"
"340","24","4","true","340","215","93","true"
"341","21","4","true","341","222","93","true"
"342","24","4","true","342","216","93","true"
"343","23","4","true","343","222","93","true"
"344","25","4","true","344","213","93","true"
"345","25","4","true","345","221","93","true"
"346","25","4","true","346","223","93","true"
"347","25","4","true","347","222","93","true"
"348","27","4","true","348","220","93","true"
"349","24","4","true","349","214","93","true"
"350","21","4","true","350","228","93","true"
"351","23","4","true","351","236","93","true"
"352","20","4","true","352","238","93","true"
"353","18","4","true","353","233","93","true"
"354","21","4","true","354","225","93","true"
"355","23","4","true","355","230","93","true"
"356","20","4","true","356","248","93","true"
"357","22","4","true","357","245","93","true"
"358","20","4","true","358","235","93","true"
"359","19","4","true","359","244","93","true"
"360","17","4","true","360","239","93","true"
"361","18","4","true","361","236","93","true"
"362","19","4","true","362","232","93","true"
"363","18","4","true","363","230","93","true"
"364","20","4","true","364","225","93","true"
"365","22","4","true","365","213","93","true"
"366","22","4","true","366","218","93","true"
"367","22","4","true","367","214","93","true"
"368","20","4","true","368","207","93","true"
"369","18","4","true","369","202","93","true"
"370","19","4","true","370","205","93","true"
"371","21","4","true","371","213","93","true"
"372","21","4","true","372","215","93","true"
"373","20","4","true","373","213","93","true"
"374","19","4","true","374","209","93","true"
"375","17","4","true","375","207","93","true"
"376","21","4","true","376","207","93","true"
"377","21","4","true","377","206","93","true"
"378","19","4","true","378","203","93","true"
"379","19","4","true","379","200","93","true"
"380","18","4","true","380","195","93","true"
"381","19","4","true","381","205","93","true"
"382","21","4","true","382","200","93","true"
"383","22","4","true","383","204","93","true"
"384","24","4","true","384","202","93","true"
"385","17","4","true","385","204","93","true"
"386","19","4","true","386","205","93","true"
"387","21","4","true","387","213","93","true"
"388","20","4","true","388","205","93","true"
"389","24","4","true","389","205","93","true"
"390","22","4","true","390","196","93","true"
"391","21","4","true","391","189","93","true"
"392","25","4","true","392","193","93","true"
"393","22","4","true","393","193","93","true"
"394","24","4","true","394","183","93","true"
"395","28","4","true","395","188","93","true"
"396","26","4","true","396","191","93","true"
"397","24","4","true","397","196","93","true"
"398","26","4","true","398","197","93","true"
"399","25","4","true","399","194","93","true"
"400","26","4","true","400","184","93","true"
"401","26","4","true","401","183","93","true"
"402","27","4","true","402","176","93","true"
"403","24","4","true","403","182","93","true"
"404","27","4","true","404","179","93","true"
"405","29","4","true","405","167","93","true"
"406","30","4","true","406","168","93","true"
"407","30","4","true","407","171","93","true"
"408","31","4","true","408","171","93","true"
"409","27","4","true","409","174","93","true"
"410","26","4","true","410","176","93","true"
"411","28","4","true","411","176","93","true"
"412","31","4","true","412","174","93","true"
"413","32","4","true","413","192","93","true"
"414","33","4","true","414","192","93","true"
"415","34","4","true","415","192","93","true"
"416","32","4","true","416","193","93","true"
"417","33","4","true","417","187","93","true"
"418","32","4","true","418","191","93","true"
"419","33","4","true","419","191","93","true"
"420","32","4","true","420","190","93","true"
"421","34","4","true","421","193","93","true"
"422","39","4","true","422","192","93","true"
"423","39","4","true","423","197","93","true"
"424","42","4","true","424","187","93","true"
"425","39","4","true","425","176","93","true"
"426","40","4","true","426","174","93","true"
"427","40","4","true","427","175","93","true"
"428","39","4","true","428","182","93","true"
"429","36","4","true","429","175","93","true"
"430","35","4","true","430","175","93","true"
"431","34","4","true","431","180","93","true"
"432","33","4","true","432","171","93","true"
"433","40","4","true","433","171","93","true"
"434","37","4","true","434","180","93","true"
"435","40","4","true","435","173","93","true"
"436","40","4","true","436","182","93","true"
"437","36","4","true","437","190","93","true"
"438","34","4","true","438","200","93","true"
"439","33","4","true","439","188","93","true"
"440","34","4","true","440","183","93","true"
"441","38","4","true","441","182","93","true"
"442","34","4","true","442","189","93","true"
"443","37","4","true","443","191","93","true"
"444","36","4","true","444","198","93","true"
"445","37","4","true","445","194","93","true"
"446","38","4","true","446","189","93","true"
"447","34","4","true","447","188","93","true"
"448","40","4","true","448","186","93","true"
"449","38","4","true","449","183","93","true"
"450","36","4","true","450","171","93","true"
"451","38","4","true","451","164","93","true"
"452","38","4","true","452","169","93","true"
"453","40","4","true","453","171","93","true"
"454","39","4","true","454","177","93","true"
"455","38","4","true","455","170","93","true"
"456","41","4","true","456","176","93","true"
"457","42","4","true","457","174","93","true"
"458","39","4","true","458","185","93","true"
"459","39","4","true","459","184","93","true"
"460","41","4","true","460","183","93","true"
"461","39","4","true","461","183","93","true"
"462","38","4","true","462","180","93","true"
"463","33","4","true","463","178","93","true"
"464","39","4","true","464","174","93","true"
"465","37","4","true","465","175","93","true"
"466","34","4","true","466","186","93","true"
"467","36","4","true","467","198","93","true"
"468","33","4","true","468","190","93","true"
"469","35","4","true","469","192","93","true"
"470","31","4","true","470","202","93","true"
"471","28","4","true","471","214","93","true"
"472","26","4","true","472","214","93","true"
"473","32","4","true","473","215","93","true"
"474","35","4","true","474","206","93","true"
"475","28","4","true","475","206","93","true"
"476","30","4","true","476","203","93","true"
"477","30","4","true","477","200","93","true"
"478","28","4","true","478","205","93","true"
"479","35","4","true","479","196","93","true"
"480","32","4","true","480","196","93","true"
"481","27","4","true","481","194","93","true"
"482","26","4","true","482","193","93","true"
"483","26","4","true","483","195","93","true"
"484","31","4","true","484","198","93","true"
"485","30","4","true","485","195","93","true"
"486","27","4","true","486","204","93","true"
"487","27","4","true","487","193","93","true"
"488","27","4","true","488","192","93","true"
"489","28","4","true","489","193","93","true"
"490","30","4","true","490","202","93","true"
"491","29","4","true","491","192","93","true"
"492","33","4","true","492","203","93","true"
"493","30","4","true","493","200","93","true"
"494","34","4","true","494","197","93","true"
"495","36","4","true","495","213","93","true"
"496","31","4","true","496","222","93","true"
"497","32","4","true","497","218","93","true"
"498","33","4","true","498","212","93","true"
"499","34","4","true","499","213","93","true"
"500","34","4","true","500","205","93","true"
"501","31","4","true","501","214","93","true"
"502","30","4","true","502","226","93","true"
"503","27","4","true","503","238","93","true"
"504","30","4","true","504","245","93","true"
"505","31","4","true","505","253","93","true"
"506","32","4","true","506","249","93","true"
"507","29","4","true","507","241","93","true"
"508","35","4","true","508","248","93","true"
"509","30","4","true","509","260","93","true"
"510","31","4","true","510","260","93","true"
"511","31","4","true","511","268","93","true"
"512","31","4","true","512","266","93","true"
"513","35","4","true","513","271","93","true"
"514","32","4","true","514","275","93","true"
"515","35","4","true","515","259","93","true"
"516","38","4","true","516","256","93","true"
"517","35","4","true","517","253","93","true"
"518","31","4","true","518","252","93","true"
"519","31","4","true","519","249","93","true"
"520","30","4","true","520","239","93","true"
"521","31","4","true","521","238","93","true"
"522","31","4","true","522","243","93","true"
"523","26","4","true","523","240","93","true"
"524","29","4","true","524","227","93","true"
"525","29","4","true","525","231","93","true"
"526","27","4","true","526","228","93","true"
"527","26","4","true","527","231","93","true"
"528","28","4","true","528","235","93","true"
"529","25","4","true","529","220","93","true"
"530","26","4","true","530","221","93","true"
"531","26","4","true","531","221","93","true"
"532","27","4","true","532","229","93","true"
"533","27","4","true","533","227","93","true"
"534","24","4","true","534","227","93","true"
"535","26","4","true","535","235","93","true"
"536","30","4","true","536","241","93","true"
"537","24","4","true","537","233","93","true"
"538","29","4","true","538","226","93","true"
"539","24","4","true","539","224","93","true"
"540","23","4","true","540","216","93","true"
"541","31","4","true","541","217","93","true"
"542","25","4","true","542","233","93","true"
"543","22","4","true","543","233","93","true"
"544","22","4","true","544","231","93","true"
"545","22","4","true","545","235","93","true"
"546","22","4","true","546","226","93","true"
"547","25","4","true","547","223","93","true"
"548","23","4","true","548","237","93","true"
"549","26","4","true","549","238","93","true"
"550","23","4","true","550","239","93","true"
"551","23","4","true","551","236","93","true"
"552","26","4","true","552","245","93","true"
"553","24","4","true","553","241","93","true"
"554","22","4","true","554","238","93","true"
"555","25","4","true","555","213","93","true"
"556","23","4","true","556","216","93","true"
"557","22","4","true","557","216","93","true"
"558","21","4","true","558","216","93","true"
"559","23","4","true","559","212","93","true"
"560","23","4","true","560","212","93","true"
"561","23","4","true","561","216","93","true"
"562","23","4","true","562","212","93","true"
"563","24","4","true","563","207","93","true"
"564","19","4","true","564","200","93","true"
"565","19","4","true","565","191","93","true"
"566","19","4","true","566","184","93","true"
"567","21","4","true","567","182","93","true"
"568","19","4","true","568","172","93","true"
"569","19","4","true","569","171","93","true"
"570","22","4","true","570","169","93","true"
"571","20","4","true","571","170","93","true"
"572","21","4","true","572","170","93","true"
"573","21","4","true","573","171","93","true"
"574","20","4","true","574","168","93","true"
"575","20","4","true","575","166","93","true"
"576","19","4","true","576","165","93","true"
"577","20","4","true","577","163","93","true"
"578","23","4","true","578","153","93","true"
"579","22","4","true","579","159","93","true"
"580","25","4","true","580","157","93","true"
"581","24","4","true","581","165","93","true"
"582","23","4","true","582","165","93","true"
"583","24","4","true","583","168","93","true"
"584","25","4","true","584","164","93","true"
"585","23","4","true","585","164","93","true"
"586","25","4","true","586","161","93","true"
"587","23","4","true","587","153","93","true"
"588","23","4","true","588","157","93","true"
"589","23","4","true","589","167","93","true"
"590","26","4","true","590","166","93","true"
"591","21","4","true","591","160","93","true"
"592","20","4","true","592","163","93","true"
"593","18","4","true","593","166","93","true"
"594","19","4","true","594","167","93","true"
"595","19","4","true","595","165","93","true"
"596","18","4","true","596","170","93","true"
"597","18","4","true","597","168","93","true"
"598","16","4","true","598","164","93","true"
"599","20","4","true","599","166","93","true"
"600","20","4","true","600","173","93","true"
"601","18","4","true","601","178","93","true"
"602","22","4","true","602","186","93","true"
"603","19","4","true","603","183","93","true"
"604","21","4","true","604","187","93","true"
"605","22","4","true","605","189","93","true"
"606","18","4","true","606","190","93","true"
"607","18","4","true","607","198","93","true"
"608","19","4","true","608","201","93","true"
"609","16","4","true","609","202","93","true"
"610","20","4","true","610","201","93","true"
"611","19","4","true","611","208","93","true"
"612","17","4","true","612","209","93","true"
"613","19","4","true","613","207","93","true"
"614","20","4","true","614","209","93","true"
"615","20","4","true","615","200","93","true"
"616","21","4","true","616","194","93","true"
"617","20","4","true","617","199","93","true"
"618","24","4","true","618","196","93","true"
"619","19","4","true","619","202","93","true"
"620","18","4","true","620","198","93","true"
"621","20","4","true","621","198","93","true"
"622","17","4","true","622","192","93","true"
"623","19","4","true","623","200","93","true"
"624","21","4","true","624","200","93","true"
"625","19","4","true","625","206","93","true"
"626","18","4","true","626","198","93","true"
"627","13","4","true","627","197","93","true"
"628","17","4","true","628","202","93","true"
"629","14","4","true","629","213","93","true"
"630","15","4","true","630","217","93","true"
"631","17","4","true","631","217","93","true"
"632","16","4","true","632","212","93","true"
"633","17","4","true","633","210","93","true"
"634","19","4","true","634","206","93","true"
"635","20","4","true","635","203","93","true"
