"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:34:796 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","923","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"417","52","4","true","417","253","93","true"
"418","58","4","true","418","234","93","true"
"419","56","4","true","419","218","93","true"
"420","52","4","true","420","220","93","true"
"421","44","4","true","421","217","93","true"
"422","48","4","true","422","213","93","true"
"423","50","4","true","423","228","93","true"
"424","48","4","true","424","221","93","true"
"425","48","4","true","425","233","93","true"
"426","50","4","true","426","232","93","true"
"427","48","4","true","427","232","93","true"
"428","51","4","true","428","218","93","true"
"429","48","4","true","429","211","93","true"
"430","45","4","true","430","216","93","true"
"431","42","4","true","431","200","93","true"
"432","46","4","true","432","207","93","true"
"433","49","4","true","433","222","93","true"
"434","48","4","true","434","218","93","true"
"435","57","4","true","435","222","93","true"
"436","50","4","true","436","226","93","true"
"437","52","4","true","437","220","93","true"
"438","48","4","true","438","217","93","true"
"439","47","4","true","439","210","93","true"
"440","48","4","true","440","201","93","true"
"441","44","4","true","441","198","93","true"
"442","47","4","true","442","193","93","true"
"443","51","4","true","443","196","93","true"
"444","55","4","true","444","213","93","true"
"445","60","4","true","445","216","93","true"
"446","55","4","true","446","219","93","true"
"447","61","4","true","447","208","93","true"
"448","54","4","true","448","199","93","true"
"449","48","4","true","449","201","93","true"
"450","49","4","true","450","198","93","true"
"451","46","4","true","451","190","93","true"
"452","51","4","true","452","194","93","true"
"453","49","4","true","453","189","93","true"
"454","52","4","true","454","198","93","true"
"455","50","4","true","455","210","93","true"
"456","51","4","true","456","208","93","true"
"457","53","4","true","457","229","93","true"
"458","52","4","true","458","230","93","true"
"459","52","4","true","459","231","93","true"
"460","43","4","true","460","247","93","true"
"461","45","4","true","461","247","93","true"
"462","48","4","true","462","251","93","true"
"463","49","4","true","463","252","93","true"
"464","54","4","true","464","246","93","true"
"465","50","4","true","465","250","93","true"
"466","51","4","true","466","249","93","true"
"467","49","4","true","467","246","93","true"
"468","46","4","true","468","243","93","true"
"469","47","4","true","469","242","93","true"
"470","40","4","true","470","228","93","true"
"471","37","4","true","471","227","93","true"
"472","41","4","true","472","243","93","true"
"473","43","4","true","473","261","93","true"
"474","40","4","true","474","271","93","true"
"475","37","4","true","475","268","93","true"
"476","36","4","true","476","259","93","true"
"477","38","4","true","477","249","93","true"
"478","37","4","true","478","236","93","true"
"479","42","4","true","479","223","93","true"
"480","39","4","true","480","211","93","true"
"481","38","4","true","481","201","93","true"
"482","41","4","true","482","210","93","true"
"483","43","4","true","483","216","93","true"
"484","49","4","true","484","213","93","true"
"485","46","4","true","485","216","93","true"
"486","44","4","true","486","222","93","true"
"487","48","4","true","487","221","93","true"
"488","42","4","true","488","207","93","true"
"489","40","4","true","489","198","93","true"
"490","40","4","true","490","201","93","true"
"491","39","4","true","491","187","93","true"
"492","42","4","true","492","182","93","true"
"493","46","4","true","493","194","93","true"
"494","48","4","true","494","205","93","true"
"495","44","4","true","495","207","93","true"
"496","42","4","true","496","197","93","true"
"497","44","4","true","497","193","93","true"
"498","46","4","true","498","194","93","true"
"499","42","4","true","499","193","93","true"
"500","40","4","true","500","176","93","true"
"501","45","4","true","501","164","93","true"
"502","48","4","true","502","162","93","true"
"503","52","4","true","503","169","93","true"
"504","48","4","true","504","192","93","true"
"505","49","4","true","505","192","93","true"
"506","51","4","true","506","185","93","true"
"507","52","4","true","507","190","93","true"
"508","55","4","true","508","193","93","true"
"509","48","4","true","509","193","93","true"
"510","44","4","true","510","184","93","true"
"511","45","4","true","511","176","93","true"
"512","43","4","true","512","188","93","true"
"513","45","4","true","513","195","93","true"
"514","50","4","true","514","210","93","true"
"515","47","4","true","515","218","93","true"
"516","48","4","true","516","230","93","true"
"517","48","4","true","517","231","93","true"
"518","45","4","true","518","227","93","true"
"519","43","4","true","519","228","93","true"
"520","44","4","true","520","223","93","true"
"521","40","4","true","521","214","93","true"
"522","39","4","true","522","206","93","true"
"523","46","4","true","523","217","93","true"
"524","44","4","true","524","232","93","true"
"525","43","4","true","525","251","93","true"
"526","41","4","true","526","244","93","true"
"527","44","4","true","527","237","93","true"
"528","42","4","true","528","239","93","true"
"529","38","4","true","529","242","93","true"
"530","37","4","true","530","238","93","true"
"531","38","4","true","531","227","93","true"
"532","42","4","true","532","225","93","true"
"533","47","4","true","533","229","93","true"
"534","45","4","true","534","228","93","true"
"535","42","4","true","535","239","93","true"
"536","49","4","true","536","230","93","true"
"537","45","4","true","537","240","93","true"
"538","42","4","true","538","225","93","true"
"539","44","4","true","539","224","93","true"
"540","42","4","true","540","217","93","true"
"541","38","4","true","541","204","93","true"
"542","41","4","true","542","206","93","true"
"543","43","4","true","543","202","93","true"
"544","44","4","true","544","211","93","true"
"545","45","4","true","545","212","93","true"
"546","46","4","true","546","205","93","true"
"547","44","4","true","547","204","93","true"
"548","46","4","true","548","207","93","true"
"549","43","4","true","549","200","93","true"
"550","40","4","true","550","196","93","true"
"551","38","4","true","551","180","93","true"
"552","39","4","true","552","178","93","true"
"553","44","4","true","553","185","93","true"
"554","48","4","true","554","205","93","true"
"555","49","4","true","555","186","93","true"
"556","48","4","true","556","183","93","true"
"557","48","4","true","557","184","93","true"
"558","46","4","true","558","184","93","true"
"559","45","4","true","559","178","93","true"
"560","44","4","true","560","175","93","true"
"561","45","4","true","561","177","93","true"
"562","53","4","true","562","185","93","true"
"563","54","4","true","563","203","93","true"
"564","59","4","true","564","216","93","true"
"565","50","4","true","565","222","93","true"
"566","56","4","true","566","224","93","true"
"567","57","4","true","567","219","93","true"
"568","55","4","true","568","215","93","true"
"569","48","4","true","569","211","93","true"
"570","49","4","true","570","206","93","true"
"571","50","4","true","571","198","93","true"
"572","49","4","true","572","195","93","true"
"573","55","4","true","573","193","93","true"
"574","56","4","true","574","194","93","true"
"575","59","4","true","575","190","93","true"
"576","56","4","true","576","183","93","true"
"577","57","4","true","577","185","93","true"
"578","54","4","true","578","174","93","true"
"579","50","4","true","579","179","93","true"
"580","49","4","true","580","165","93","true"
"581","51","4","true","581","155","93","true"
"582","57","4","true","582","159","93","true"
"583","60","4","true","583","169","93","true"
"584","58","4","true","584","177","93","true"
"585","61","4","true","585","185","93","true"
"586","54","4","true","586","198","93","true"
"587","58","4","true","587","192","93","true"
"588","59","4","true","588","195","93","true"
"589","61","4","true","589","191","93","true"
"590","56","4","true","590","188","93","true"
"591","55","4","true","591","185","93","true"
"592","64","4","true","592","199","93","true"
"593","64","4","true","593","219","93","true"
"594","64","4","true","594","234","93","true"
"595","63","4","true","595","247","93","true"
"596","56","4","true","596","251","93","true"
"597","63","4","true","597","254","93","true"
"598","68","4","true","598","248","93","true"
